                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                              surface_n14                            total_mass_h1                           total_mass_he4                                 delta_Pg                              num_retries                                num_iters                 current_to_zams_surf_he4                 current_to_zams_surf_c12                 current_to_zams_surf_n14                 current_to_zams_surf_o16 
                                     212                                      850                  2.3024981097141597E+007                  6.5582587981226332E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  9.0479099434585952E-001                  2.1991716570212366E-001                  7.8128448658537630E-008                  9.9999999983431176E-001                  9.9999999950884577E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4010002526220533E+000                 -3.4251439581846995E+001                 -3.5670401721497105E+000                  2.4010007200811900E+000                  1.2423667631461279E+000                  2.3697627757977466E+000                 -3.4251439581846995E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1636702890721967E+032                  1.4423696045015149E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1754901998103247E+000                  2.4005200327524245E+000                  3.7193277762005883E-001                  4.2962620633909774E+000                  0.0000000000000000E+000                  1.6971002264376192E+001                  1.4331477487624935E+000                  7.4151943274032170E+000                  6.3460123115202016E-001                  8.3137700112238322E-001                  1.3433354172455150E+000                  6.6276659211283562E-001                  3.2324548027854783E-001                  4.5513224786670149E-005                  3.4501737436925203E-003                  2.4348841782816659E-003                  5.9512385325536741E-003                  7.1827314989086617E-004                  2.7874261119040336E+000                  1.1564857830134332E+000                  7.1139852007349664E+003                                        0                                        5                  9.9659665277493348E-001                  9.9999999946899976E-001                  1.0000000001924294E+000                                        1 
                                     213                                      850                  2.7364484609021131E+007                  6.6374400441702583E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.9841146586769738E-001                  2.1991716570212366E-001                  7.8128448658537630E-008                  9.9999999982649923E-001                  9.9999999949112028E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4065429671567418E+000                 -3.4218287457626097E+001                 -3.5790195511523297E+000                  2.4065434161311310E+000                  1.2273001466331381E+000                  2.3768039825966576E+000                 -3.4218287457626097E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2021590424698897E+032                  1.4370489262693617E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1742027677180014E+000                  2.4060980551639677E+000                  3.7729665301047888E-001                  4.2855343126101380E+000                  0.0000000000000000E+000                  1.6964780752364504E+001                  1.4302728112024783E+000                  7.4152517486197729E+000                  6.3970170629581469E-001                  8.2634764758968904E-001                  1.3570713187303960E+000                  6.5270758678252305E-001                  3.3334248890944490E-001                  4.7586831938263113E-005                  3.1578250141558240E-003                  2.4348841747572209E-003                  5.9512385325536810E-003                  7.1827315023309947E-004                  2.7762435205813780E+000                  1.1676948804276051E+000                  7.1053303558492617E+003                                        0                                        5                  9.9659665234109251E-001                  9.9999999802152018E-001                  1.0000000006688963E+000                                        1 
                                     214                                      850                  3.2571888823276572E+007                  6.7166212902178826E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.8878475518476396E-001                  2.1991716570212366E-001                  7.8128448658537630E-008                  9.9999999981868670E-001                  9.9999999946925455E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4134408933796592E+000                 -3.4168705261710208E+001                 -3.5885766129162633E+000                  2.4134413256610987E+000                  1.2099021542671591E+000                  2.3853733925366747E+000                 -3.4168705261710208E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2479146501241416E+032                  1.4308769169292352E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1727506935186742E+000                  2.4130235025013453E+000                  3.8366352507782159E-001                  4.2728005684754518E+000                  0.0000000000000000E+000                  1.6958025752068689E+001                  1.4274130186700644E+000                  7.4155429299033004E+000                  6.4603402270605548E-001                  8.2021478475227849E-001                  1.3742090756533474E+000                  6.4044153497878342E-001                  3.4564822447651289E-001                  4.9790934692263850E-005                  2.8530993403062459E-003                  2.4348841617342133E-003                  5.9512385325537062E-003                  7.1827315143629055E-004                  2.7626158970344052E+000                  1.1813509294330971E+000                  7.0998859274712895E+003                                        0                                        5                  9.9659665167876577E-001                  9.9999999267300810E-001                  1.0000000023440125E+000                                        1 
                                     215                                      849                  3.7284430504178979E+007                  6.6732552044246427E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.7723612824569308E-001                  2.1414411277525219E-001                  7.8128448658537630E-008                  9.9999999981087417E-001                  9.9999999944277007E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4198628402023012E+000                 -3.4116810717517204E+001                 -3.5943265899355414E+000                  2.4198632605364465E+000                  1.1937010295622208E+000                  2.3932645466868117E+000                 -3.4116810717517204E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2910883000511258E+032                  1.4255879727887101E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1714521125765991E+000                  2.4194584912643240E+000                  3.8947818134345930E-001                  4.2611712559441761E+000                  0.0000000000000000E+000                  1.6952299033325211E+001                  1.4252269832407882E+000                  7.4159568581616213E+000                  6.5207477172415362E-001                  8.1447575827823970E-001                  1.3906451525143941E+000                  6.2896320815704387E-001                  3.5715919671659491E-001                  5.1640018518782652E-005                  2.6027418731894140E-003                  2.4348841357068342E-003                  5.9512385325537487E-003                  7.1827315379497975E-004                  2.7501036458751891E+000                  1.1938862056392459E+000                  7.0840874853261766E+003                                        0                                        5                  9.9659665097085626E-001                  9.9999998198363760E-001                  1.0000000056278457E+000                                        1 
                                     216                                      851                  4.1713332157379664E+007                  6.6462960365849462E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.6741684208769809E-001                  2.1414411277525219E-001                  7.8128448658537630E-008                  9.9999999980306165E-001                  9.9999999941749862E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4260569332859525E+000                 -3.4063117838925599E+001                 -3.5973216219428279E+000                  2.4260573448197902E+000                  1.1788145310088218E+000                  2.4007563347006888E+000                 -3.4063117838925599E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3331754432535987E+032                  1.4192095569015278E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1702566540627206E+000                  2.4256663555355327E+000                  3.9497303050682203E-001                  4.2501815576174513E+000                  0.0000000000000000E+000                  1.6947240023900850E+001                  1.4234633499417653E+000                  7.4164643241621393E+000                  6.5793968858508423E-001                  8.0900496420336465E-001                  1.4066850442817980E+000                  6.1802138361794756E-001                  3.6812850840326561E-001                  5.3227448923790201E-005                  2.3921659682546352E-003                  2.4348840896007136E-003                  5.9512385325538172E-003                  7.1827315795374206E-004                  2.7381786731900011E+000                  1.2058308256568184E+000                  7.0809627425542849E+003                                        0                                        5                  9.9659665022451682E-001                  9.9999996304798511E-001                  1.0000000114177912E+000                                        1 
                                     217                                      849                  4.5956735456712782E+007                  6.6277143097188604E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.5787079829107993E-001                  2.1414411277525219E-001                  7.8128448658537630E-008                  9.9999999978743670E-001                  9.9999999939242956E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4321594700711620E+000                 -3.4007816706440579E+001                 -3.5982508554652419E+000                  2.4321598749954090E+000                  1.1647499551462652E+000                  2.4080393742241100E+000                 -3.4007816706440579E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3727010785788477E+032                  1.4092021741313444E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1691299396909880E+000                  2.4317805629817957E+000                  4.0028356297341894E-001                  4.2395604926842569E+000                  0.0000000000000000E+000                  1.6942667288661962E+001                  1.4220214264332589E+000                  7.4170462269217996E+000                  6.6371883509985696E-001                  8.0370903716757147E-001                  1.4225701297400426E+000                  6.0742932297127417E-001                  3.7874424765160014E-001                  5.4625266446036072E-005                  2.2109327177037229E-003                  2.4348840147538327E-003                  5.9512385325538901E-003                  7.1827316474474742E-004                  2.7265941124507242E+000                  1.2174325628388070E+000                  7.0855554485184311E+003                                        0                                        5                  9.9659664946045279E-001                  9.9999993230858431E-001                  1.0000000208724191E+000                                        1 
                                     218                                      849                  5.0085572236128509E+007                  6.6158277147467803E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.4872397959756840E-001                  2.0919602633409179E-001                  7.8128448658537630E-008                  9.9999999978743670E-001                  9.9999999936734885E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4381909908063912E+000                 -3.3949528029240128E+001                 -3.5980953223119716E+000                  2.4381913902889272E+000                  1.1497915418830214E+000                  2.4152395450563162E+000                 -3.3949528029240128E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4108612798820027E+032                  1.3999060417045177E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1679743337905206E+000                  2.4378084685755854E+000                  4.0560872757124783E-001                  4.2289101634885995E+000                  0.0000000000000000E+000                  1.6938265320013834E+001                  1.4208068192674501E+000                  7.4176944889614198E+000                  6.6974264243644488E-001                  7.9828639773636045E-001                  1.4392124657010892E+000                  5.9658385350913079E-001                  3.8961180866364498E-001                  5.5958243098507004E-005                  2.0419136395262182E-003                  2.4348838973840378E-003                  5.9512385325539621E-003                  7.1827317555724058E-004                  2.7151666718712613E+000                  1.2288750330077718E+000                  7.0680383625005607E+003                                        0                                        5                  9.9659664869016784E-001                  9.9999988410514362E-001                  1.0000000359258749E+000                                        1 
                                     219                                      852                  5.4096816329300962E+007                  6.6032790905761063E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.6099948552480043E-001                  2.1414411277525219E-001                  7.8128448658537630E-008                  9.9999999977962417E-001                  9.9999999934108519E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4442935367826419E+000                 -3.3893202518730732E+001                 -3.5954715167579265E+000                  2.4442939330780677E+000                  1.1382271610311931E+000                  2.4222806037189817E+000                 -3.3893202518730732E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4468843017943805E+032                  1.3878091824234313E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1669998633075993E+000                  2.4439471904322794E+000                  4.1062702946543805E-001                  4.2188735597002189E+000                  0.0000000000000000E+000                  1.6934495718533281E+001                  1.4197764303590041E+000                  7.4183888002224956E+000                  6.7518979837639947E-001                  7.9346645660401616E-001                  1.4543369292948904E+000                  5.8694381774094895E-001                  3.9926853640153898E-001                  5.6996667292695907E-005                  1.9144308878035871E-003                  2.4348837294662891E-003                  5.9512385325539707E-003                  7.1827319137422133E-004                  2.7039098852401517E+000                  1.2401457889143710E+000                  7.0861876713377260E+003                                        0                                        5                  9.9659664797073455E-001                  9.9999981514180236E-001                  1.0000000579467185E+000                                        1 
                                     220                                      852                  5.8910309241107903E+007                  6.6824603366237314E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.3117937733176461E-001                  2.0342529600200393E-001                  7.8128448658537630E-008                  9.9999999976399923E-001                  9.9999999931572381E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4516224361337784E+000                 -3.3816505510886117E+001                 -3.5924989583591969E+000                  2.4516228284738983E+000                  1.1183750656569829E+000                  2.4309772578114321E+000                 -3.3816505510886117E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4921838857416677E+032                  1.3794662984940525E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1655691745747667E+000                  2.4512432916066245E+000                  4.1713645751827455E-001                  4.2058547035945457E+000                  0.0000000000000000E+000                  1.6929609384726469E+001                  1.4187916374388985E+000                  7.4193285952326056E+000                  6.8293695230148288E-001                  7.8674387445177252E-001                  1.4759708948815531E+000                  5.7349846405439453E-001                  4.1273628900580345E-001                  5.8423184996570518E-005                  1.7432293449728205E-003                  2.4348833900874559E-003                  5.9512385325536403E-003                  7.1827322484784267E-004                  2.6901732069304600E+000                  1.2538967405800230E+000                  7.0335275711825998E+003                                        0                                        5                  9.9659664719012020E-001                  9.9999967575988180E-001                  1.0000001045496318E+000                  9.9999999999999434E-001 
                                     221                                      849                  6.4686500735276230E+007                  6.7616415826713565E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.2154410535558031E-001                  2.0342529600200393E-001                  7.8128448658537630E-008                  9.9999999976399923E-001                  9.9999999928082939E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4607005282316852E+000                 -3.3720137900072608E+001                 -3.5865313726003301E+000                  2.4607009177718249E+000                  1.0964917361467776E+000                  2.4415078077159889E+000                 -3.3720137900072608E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5455412082713732E+032                  1.3655837577820679E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1638531534492440E+000                  2.4603318909214873E+000                  4.2511279942675223E-001                  4.1899020197775911E+000                  0.0000000000000000E+000                  1.6924071562990928E+001                  1.4178983120970756E+000                  7.4205802965024557E+000                  6.9249855630046142E-001                  7.7865458047956404E-001                  1.5028740558038576E+000                  5.5731967623671874E-001                  4.2893800312507557E-001                  5.9938167181681640E-005                  1.5681301987936075E-003                  2.4348826825041766E-003                  5.9512385325515976E-003                  7.1827330070527336E-004                  2.6733444263838941E+000                  1.2707408037091039E+000                  7.0325144774044602E+003                                        0                                        5                  9.9659664666353409E-001                  9.9999938515744369E-001                  1.0000002101604719E+000                  9.9999999999965106E-001 
                                     222                                      847                  6.9307453930610895E+007                  6.6647315696632994E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  8.0796186510452117E-001                  2.0012846424516645E-001                  7.8128448658537630E-008                  9.9999999974837417E-001                  9.9999999923595084E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4681279432842023E+000                 -3.3638348707341216E+001                 -3.5806376106404390E+000                  2.4681283314511595E+000                  1.0773453321405921E+000                  2.4500983762750352E+000                 -3.3638348707341216E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5871248335062515E+032                  1.3540819455918807E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1623914577687593E+000                  2.4677549989571941E+000                  4.3174774480557582E-001                  4.1766321290199437E+000                  0.0000000000000000E+000                  1.6919705317259304E+001                  1.4174166375361059E+000                  7.4216771889450692E+000                  7.0068251491702127E-001                  7.7190634111324163E-001                  1.5260801994217037E+000                  5.4382305096837003E-001                  4.4245180476502471E-001                  6.1118190456262015E-005                  1.4369710979289039E-003                  2.4348818481175348E-003                  5.9512385325478619E-003                  7.1827339629265100E-004                  2.6596509782734734E+000                  1.2844450410093819E+000                  7.0003651713590953E+003                                        0                                        5                  9.9659664668014403E-001                  9.9999904247722549E-001                  1.0000003432398967E+000                  9.9999999999902334E-001 
                                     223                                      853                  7.3324618357084185E+007                  6.6039196081938512E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  7.9694316669622378E-001                  1.9683450889516063E-001                  7.8128448603026479E-008                  9.9999999973274922E-001                  9.9999999919613158E-001                  1.0000000000000000E+000                  7.8128448603026479E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4747058286010439E+000                 -3.3564082847032751E+001                 -3.5746598882553857E+000                  2.4747062162319535E+000                  1.0599404162725503E+000                  2.4576641698054194E+000                 -3.3564082847032751E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6223042425056961E+032                  1.3444868932270624E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1610595230643179E+000                  2.4743305711536117E+000                  4.3769940031266702E-001                  4.1647288180057611E+000                  0.0000000000000000E+000                  1.6915955802962685E+001                  1.4171442150204721E+000                  7.4226997706848552E+000                  7.0816041828707266E-001                  7.6587680597866892E-001                  1.5474304034106252E+000                  5.3176386349512017E-001                  4.5452486410797993E-001                  6.2105254775362349E-005                  1.3310590717769549E-003                  2.4348808522126814E-003                  5.9512385325418823E-003                  7.1827351740497581E-004                  2.6475663367987425E+000                  1.2965381179044539E+000                  6.9754697939655080E+003                                        0                                        5                  9.9659664717917729E-001                  9.9999863346193774E-001                  1.0000005118558681E+000                  9.9999999999801858E-001 
                                     224                                      851                  7.7005786115912408E+007                  6.5659856096426026E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  7.8752198609571233E-001                  1.9683450889516069E-001                  7.8128448658537630E-008                  9.9999999971712428E-001                  9.9999999915852666E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4808595451693449E+000                 -3.3493519869983139E+001                 -3.5684581437796328E+000                  2.4808599328431247E+000                  1.0436433700540761E+000                  2.4646926543292356E+000                 -3.3493519869983139E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6534625556223626E+032                  1.3343864227832029E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1597916035607012E+000                  2.4804831317932585E+000                  4.4331151963972348E-001                  4.1535045793516483E+000                  0.0000000000000000E+000                  1.6912585554072663E+001                  1.4170310177175027E+000                  7.4236928998699998E+000                  7.1529893136773126E-001                  7.6023865743917507E-001                  1.5679430896807378E+000                  5.2048746747301544E-001                  4.6581303569042204E-001                  6.2973594869790913E-005                  1.2411670416373429E-003                  2.4348796670604282E-003                  5.9512385325329754E-003                  7.1827366983967164E-004                  2.6363355840442586E+000                  1.3077758934051005E+000                  6.9688569863640705E+003                                        0                                        5                  9.9659664817493454E-001                  9.9999814672328169E-001                  1.0000007240797217E+000                  9.9999999999652189E-001 
                                     225                                      850                  8.0488052056179747E+007                  6.5418619350697345E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  7.7851292792872373E-001                  1.9354055354515493E-001                  7.8128448658537630E-008                  9.9999999970149933E-001                  9.9999999912156445E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4867821912796728E+000                 -3.3424273234782383E+001                 -3.5619925055088393E+000                  2.4867825794384584E+000                  1.0273523319151252E+000                  2.4714358436809496E+000                 -3.3424273234782383E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6828900854889188E+032                  1.3254862878628057E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1585375295088367E+000                  2.4864027339368326E+000                  4.4877946881523956E-001                  4.1425686810006157E+000                  0.0000000000000000E+000                  1.6909423671346996E+001                  1.4170348862035897E+000                  7.4246851833875098E+000                  7.2235427100280569E-001                  7.5477579010236784E-001                  1.5883441406392802E+000                  5.0956164614774691E-001                  4.7674930246324165E-001                  6.3773569857813024E-005                  1.1614499808841011E-003                  2.4348782309447634E-003                  5.9512385325199294E-003                  7.1827386498971913E-004                  2.6255666869775305E+000                  1.3185507838809276E+000                  6.9566614913033463E+003                                        0                                        5                  9.9659664975505613E-001                  9.9999755691466707E-001                  1.0000009957730844E+000                  9.9999999999432976E-001 
                                     226                                      850                  8.3837865471487910E+007                  6.5250206174969083E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  7.6988630293565397E-001                  1.9189563188507847E-001                  7.8128448658537630E-008                  9.9999999970149933E-001                  9.9999999908332171E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4925856663464687E+000                 -3.3355449881416327E+001                 -3.5552266168727464E+000                  2.4925860553663828E+000                  1.0112510700705177E+000                  2.4780069706172880E+000                 -3.3355449881416327E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7127472330938204E+032                  1.3167534063132402E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1572812856603729E+000                  2.4922037743288765E+000                  4.5419247670818974E-001                  4.1317426652147153E+000                  0.0000000000000000E+000                  1.6906418711610943E+001                  1.4171466994960720E+000                  7.4256873571997319E+000                  7.2941382716227166E-001                  7.4941551668113060E-001                  1.6088852974650940E+000                  4.9884102183506990E-001                  4.8747931450004350E-001                  6.4519582986607838E-005                  1.0898164633642759E-003                  2.4348764958386383E-003                  5.9512385325012941E-003                  7.1827411393373839E-004                  2.6150689264391804E+000                  1.3290537920979888E+000                  6.9474364750541172E+003                                        0                                        5                  9.9659665202343484E-001                  9.9999684431152158E-001                  1.0000013423599219E+000                  9.9999999999119848E-001 
                                     227                                      849                  8.7087720820502520E+007                  6.5118640309718527E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  7.6127372322848352E-001                  1.9025071022500178E-001                  7.8128448436493025E-008                  9.9999999967806175E-001                  9.9999999904531955E-001                  1.0000000000000000E+000                  7.8128448436493025E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4983155738432639E+000                 -3.3285754005548100E+001                 -3.5482024684379145E+000                  2.4983159640242247E+000                  9.9462597175887379E-001                  2.4844800985889868E+000                 -3.3285754005548100E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7408627145304773E+032                  1.3076220231091538E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1559936477204884E+000                  2.4979274580436632E+000                  4.5962959444535156E-001                  4.1208684297403924E+000                  0.0000000000000000E+000                  1.6903536099062599E+001                  1.4174162271176587E+000                  7.4267131606864396E+000                  7.3664485266934721E-001                  7.4403162653906418E-001                  1.6300592445269171E+000                  4.8807317044073661E-001                  4.9825591117679940E-001                  6.5240710987891126E-005                  1.0230898881928093E-003                  2.4348744171633773E-003                  5.9512385324753470E-003                  7.1827442860061515E-004                  2.6047499338580380E+000                  1.3393773466088015E+000                  6.9165407902033176E+003                                        0                                        5                  9.9659665509105200E-001                  9.9999599060551025E-001                  1.0000017804479624E+000                  9.9999999998683853E-001 
