                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      865                  4.0000000000000000E+000                  1.4000000000000005E-002                  3.7609845243364098E+006                  4.0558683109874837E+005                  1.5269134931564735E+004                  2.3980485556826312E+002                  2.2128566511250400E+000                 -3.7840259446137230E+000                  7.0566470968889217E-001                  1.3202036498316037E-006                  2.8007765700346227E-001                  3.1221839232369394E-005                  3.8342157790809926E-003                  5.5487053308089238E-003                  1.2078710412786998E-003                  4.0000000000000000E+000                  0.0000000000000000E+000                  2.8354659555995529E+000                  9.0696921214635147E-005                  1.1083349980402548E+000                  6.1654884462674156E-003                  7.1772339174015860E-003                  2.3380790777197819E-002                  4.8318035053118349E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6472403900948262E+004                  7.1005115335209179E+005                  1.6680229391190770E+008                  2.4028427614361203E+002                  2.4028389403608062E+002                  6.2869752724452525E-035                  1.6958975866717950E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1868764522519869E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230814"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term 
                                       1                  4.0000000000000000E+000                  3.4495328123778723E-001                  4.1878758521378243E+000                 -8.9792802649865475E+000                  3.3329583461573584E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  4.2392460287826540E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3454632692266777E+001                  2.1387283483562156E-005                  2.1387283483562156E-005                  0.0000000000000000E+000 
                                       2                  3.9999999999979998E+000                  3.4491736270061252E-001                  4.1938365639849016E+000                 -8.9416281469154448E+000                  3.3760226440852157E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  4.6231921963730725E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3454632692266777E+001                  1.8010302943154183E-005                  1.8010302943154183E-005                  0.0000000000000000E+000 
                                       3                  3.9999999999970002E+000                  3.4490089188473433E-001                  4.1977194975627974E+000                 -8.9188138612918344E+000                  3.4025329761006957E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  4.8725577154781356E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3431772302816540E+001                  1.4960088249584309E-005                  1.4960088249584309E-005                  0.0000000000000000E+000 
                                       4                  3.9999999999959996E+000                  3.4488526224464477E-001                  4.2006587790617669E+000                 -8.9022293407405417E+000                  3.4219844770722205E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  5.0622323662877511E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3415156540707784E+001                  1.2334904395215328E-005                  1.2334904395215328E-005                  0.0000000000000000E+000 
                                       5                  3.9999999999954530E+000                  3.4487703435773637E-001                  4.2027087566847667E+000                 -8.8910160327210797E+000                  3.4352315237337248E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  5.1946437811746638E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3403923094078630E+001                  1.1060384219573925E-005                  1.1060384219573925E-005                  0.0000000000000000E+000 
                                       6                  3.9999999999949063E+000                  3.4486901574249063E-001                  4.2057403152477297E+000                 -8.8749257296518351E+000                  3.4543753454432982E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  5.3907183161022179E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3387805151772207E+001                  9.9120020311247641E-006                  9.9120020311247641E-006                  0.0000000000000000E+000 
                                       7                  3.9999999999938129E+000                  3.4485356055497635E-001                  4.2096811902759637E+000                 -8.8546744450532344E+000                  3.4786579124008599E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  5.6480515130110391E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3367520962090675E+001                  7.9167089008302257E-006                  7.9167089008302257E-006                  0.0000000000000000E+000 
                                       8                  3.9999999999927187E+000                  3.4483880796385935E-001                  4.2135180022618046E+000                 -8.8356592051299554E+000                  3.5016574122554012E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  5.9008501451349069E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3348476569618047E+001                  6.2750157218281371E-006                  6.2750157218281371E-006                  0.0000000000000000E+000 
                                       9                  3.9999999999916249E+000                  3.4482468595831473E-001                  4.2172527903671782E+000                 -8.8177372432836805E+000                  3.5235026844173318E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  6.1494633604117172E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3330528499285004E+001                  4.9717478660944958E-006                  4.9717478660944958E-006                  0.0000000000000000E+000 
                                      10                  3.9999999999905311E+000                  3.4481113356717524E-001                  4.2208881048025901E+000                 -8.8007879077246045E+000                  3.5443040862335424E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  6.3942144998392877E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3313555553237242E+001                  3.9744369655516469E-006                  3.9744369655516469E-006                  0.0000000000000000E+000 
                                      11                  3.9999999999894373E+000                  3.4479809870412131E-001                  4.2261845412818007E+000                 -8.7770036154463043E+000                  3.5737529918581976E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  6.7541767728072938E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3289739936877247E+001                  3.2801152105789390E-006                  3.2801152105789390E-006                  0.0000000000000000E+000 
                                      12                  3.9999999999872498E+000                  3.4477341508971598E-001                  4.2312258498632493E+000                 -8.7548249013270123E+000                  3.6013372627190630E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  7.1080754200513644E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3267533356076019E+001                  2.5271922452471679E-006                  2.5271922452471679E-006                  0.0000000000000000E+000 
                                      13                  3.9999999999861564E+000                  3.4476168626049436E-001                  4.2344937272458321E+000                 -8.7408803863392510E+000                  3.6188009885666963E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  7.3400178085545413E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3253571968698209E+001                  2.4139344090244700E-006                  2.4139344090244700E-006                  0.0000000000000000E+000 
                                      14                  3.9999999999850622E+000                  3.4475032713808246E-001                  4.2376780148956401E+000                 -8.7275212589027191E+000                  3.6355912538941242E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  7.5693188025626995E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3240197019336202E+001                  2.4796088468217863E-006                  2.4796088468217863E-006                  0.0000000000000000E+000 
                                      15                  3.9999999999839684E+000                  3.4473931125761437E-001                  4.2407821282645113E+000                 -8.7146972017154152E+000                  3.6517580902745177E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  7.7961717163659229E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3227358042989080E+001                  2.6764636181778461E-006                  2.6764636181778461E-006                  0.0000000000000000E+000 
                                      16                  3.9999999999828746E+000                  3.4472861510167990E-001                  4.2438094322856372E+000                 -8.7023646255832965E+000                  3.6673461528800533E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  8.0207411553328039E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3215011563111585E+001                  2.9837922930424419E-006                  2.9837922930424419E-006                  0.0000000000000000E+000 
