                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      849                  4.0000000000000000E+000                  1.4000000000000005E-002                  1.6930856580103880E+008                  2.1451709135353994E+006                  1.3006374411383751E+004                  5.0484185928650498E+002                  4.4250515668457062E+000                 -4.3202127548606999E+000                  2.6309480061399670E-001                  4.1709623967191033E-008                  7.2332610085108484E-001                  7.8558975138981853E-005                  8.4082713615954811E-003                  3.2820395264871030E-004                  1.2008643416376423E-003                  4.0000000000000000E+000                  0.0000000000000000E+000                  2.2715289902095654E+000                  2.4829198442077963E-004                  1.6728589351158234E+000                  4.9048782274374349E-003                  1.5326832464835774E-002                  1.5861468586944250E-002                  4.8228840174227468E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6580544922246860E+004                  1.6866586474748427E+005                  7.9232732516539261E+007                  5.0540303638668865E+002                  5.0540246452164126E+002                  4.7428657933234120E-032                  3.4561349399344444E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.3429719961228620E+015                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230811"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+000                  6.4591833606571969E-001                  4.1153786374394254E+000                 -9.4303883259178019E+000                  2.8241253431949587E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  2.8755979072435551E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999970002E+000                  6.4589929911107891E-001                  4.1178811217982192E+000                 -9.4135352027738719E+000                  2.8425700457306875E+000                  7.1008198527318811E-001                  2.7602672486573865E-001                  1.3891289861073242E-002                  2.9893832727875959E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999938129E+000                  6.4587983963983642E-001                  4.1200273455380376E+000                 -9.3995561842468085E+000                  2.8579832747485705E+000                  7.1008198527318811E-001                  2.7602672486573865E-001                  1.3891289861073242E-002                  3.0871724302234240E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999916249E+000                  6.4586690666377000E-001                  4.1217564321419324E+000                 -9.3885997582263165E+000                  2.8701386747338620E+000                  7.1008198527318811E-001                  2.7602672486573865E-001                  1.3891289861073242E-002                  3.1660482320082362E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999894373E+000                  6.4585429476822342E-001                  4.1238944882028434E+000                 -9.3753986442214945E+000                  2.8848712636960276E+000                  7.1008198527318822E-001                  2.7602672486573859E-001                  1.3891289861073242E-002                  3.2637651557222779E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999861564E+000                  6.4583594135012778E-001                  4.1264200267882405E+000                 -9.3602205934959635E+000                  2.9019178372094472E+000                  7.1008198527318822E-001                  2.7602672486573859E-001                  1.3891289861073242E-002                  3.3798486824132388E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999828746E+000                  6.4581821607334755E-001                  4.1289031437381798E+000                 -9.3457109881439546E+000                  2.9183231350403189E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  3.4946779431861632E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999795932E+000                  6.4580107114298979E-001                  4.1310534428287013E+000                 -9.3334359041242543E+000                  2.9322813696860393E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  3.5948642708815281E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999999770934E+000                  6.4578837107351028E-001                  4.1330017171720650E+000                 -9.3225499625856916E+000                  2.9447254036912889E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  3.6861131988077491E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999999742810E+000                  6.4577443589197514E-001                  4.1355391411860616E+000                 -9.3086806157776127E+000                  2.9606675903457540E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  3.8057329526715987E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999999700622E+000                  6.4575418772014215E-001                  4.1380200524122772E+000                 -9.2953645563063105E+000                  2.9760480476472186E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  3.9242318531633502E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999999672502E+000                  6.4574109504142763E-001                  4.1399724320035718E+000                 -9.2850937488871139E+000                  2.9879733060895792E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  4.0181458033687296E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999999644373E+000                  6.4572830722114949E-001                  4.1428513387532639E+000                 -9.2702832891659703E+000                  3.0052708228779390E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  4.1575404308505183E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999999588125E+000                  6.4570358586317700E-001                  4.1466764163826717E+000                 -9.2510110257409330E+000                  3.0279136145092025E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  4.3461947474214154E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999999999528750E+000                  6.4567861947679750E-001                  4.1495802778609141E+000                 -9.2366560934010931E+000                  3.0448743980067170E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  4.4922554832585625E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.9999999999497500E+000                  6.4566590484827679E-001                  4.1515467841303826E+000                 -9.2271251532639731E+000                  3.0561984446020007E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  4.5919337263253670E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.9999999999466254E+000                  6.4565346513222066E-001                  4.1534800495310424E+000                 -9.2178694404429908E+000                  3.0672359579378852E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  4.6908499816388179E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.9999999999434999E+000                  6.4564128669163134E-001                  4.1553810007787106E+000                 -9.2088743932836490E+000                  3.0780010860875251E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  4.7890217220537291E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.9999999999403748E+000                  6.4562935690168211E-001                  4.1581821640314018E+000                 -9.1958547113354605E+000                  3.0936660965188336E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  4.9347687425170738E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.9999999999341247E+000                  6.4560619918471662E-001                  4.1608987736862222E+000                 -9.1833238816218579E+000                  3.1087888556916776E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  5.0792307562628005E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.9999999999309996E+000                  6.4559494830376107E-001                  4.1635664689443397E+000                 -9.1712966165757024E+000                  3.1234041796375234E+000                  7.1008198527318822E-001                  2.7602672486573865E-001                  1.3891289861073131E-002                  5.2218634341181113E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
