                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     290                                      934                  4.0000000000000000E+000                  1.4000000000000005E-002                  1.7764647505236545E+008                  1.4680620338087356E+004                  1.2741272597044204E+004                  5.9826430163650650E+002                  5.0196575592337176E+000                 -3.9518101700759845E+000                  9.3900910812753328E-004                  1.3522585525132023E-014                  9.8550819849760363E-001                  1.2367373151555709E-004                  8.4704738564792686E-003                  1.8346052544533029E-004                  1.1950154535270918E-003                  4.0000000000000000E+000                  0.0000000000000000E+000                  2.2386082992300049E+000                  2.7822706792083625E-004                  1.7055763569909619E+000                  4.9984956636646635E-003                  1.3890504712790720E-002                  1.7368540703528740E-002                  4.8215541506778084E-003                  5.6388338433150831E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6277940585069926E+004                  1.2546821254499505E+005                  6.6860081556902260E+007                  5.2690950701337351E+002                  5.2690786884392878E+002                  1.8742088806669393E-023                  3.5781163103003564E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6060964011125280E+015                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230811"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.0000000000000000E+000                  7.0067409060958108E-001                  4.1061034361866104E+000                 -9.5066951943693336E+000                  2.7438180700043748E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.4122367248302915E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.9999999999970002E+000                  7.0065854413774886E-001                  4.1082526862931079E+000                 -9.4921376929437269E+000                  2.7596361806598848E+000                  7.1008198527113298E-001                  2.7602672486779295E-001                  1.3891289861074130E-002                  2.4944665110586511E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.9999999999927187E+000                  7.0063708663470614E-001                  4.1104581117516421E+000                 -9.4776600381487235E+000                  2.7754803209709662E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.5790252060310239E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.9999999999894373E+000                  7.0062117824178960E-001                  4.1132945109112056E+000                 -9.4597250322354576E+000                  2.7952770550180830E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.6877626428778291E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.9999999999828750E+000                  7.0059064373127067E-001                  4.1167763282915848E+000                 -9.4385153286714285E+000                  2.8188969514447373E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.8222858927288336E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.9999999999770934E+000                  7.0056502144211863E-001                  4.1195390342818916E+000                 -9.4222770853341853E+000                  2.8371369590042703E+000                  7.1008198527113298E-001                  2.7602672486779295E-001                  1.3891289861074130E-002                  2.9298106393143830E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.9999999999728750E+000                  7.0054700756568811E-001                  4.1218319224911308E+000                 -9.4091760231439601E+000                  2.8519550634661202E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.0195405275880958E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.9999999999686562E+000                  7.0052952684397651E-001                  4.1240873246297820E+000                 -9.3965766499039542E+000                  2.8662864818445741E+000                  7.1008198527113309E-001                  2.7602672486779289E-001                  1.3891289861074019E-002                  3.1084256162465971E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.9999999999644373E+000                  7.0051254395067086E-001                  4.1266734925068347E+000                 -9.3824670010711984E+000                  2.8824322969134544E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.2110746685243386E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.9999999999588125E+000                  7.0049062099389403E-001                  4.1288429123853581E+000                 -9.3708269929363333E+000                  2.8958119841161705E+000                  7.1008198527113309E-001                  2.7602672486779289E-001                  1.3891289861074019E-002                  3.2983037161716203E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999999560001E+000                  7.0047994820257864E-001                  4.1311419864053160E+000                 -9.3587852470940103E+000                  2.9097393165114043E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.3910378135134159E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999999497500E+000                  7.0045687677998858E-001                  4.1334639499200740E+000                 -9.3467590214978582E+000                  2.9236947086980476E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.4862546295346880E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999999466254E+000                  7.0044565479732890E-001                  4.1349906726296206E+000                 -9.3389860625736691E+000                  2.9327561661781840E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.5492143076116011E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999999434999E+000                  7.0043463103089776E-001                  4.1372491714477082E+000                 -9.3276713188319178E+000                  2.9460047491092576E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.6428996144972543E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999999999372493E+000                  7.0041314807609800E-001                  4.1401859183605270E+000                 -9.3131600070635887E+000                  2.9630666635317873E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.7666808435206790E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.9999999999309996E+000                  7.0039236804958149E-001                  4.1430482909746216E+000                 -9.2992688916021908E+000                  2.9794866201740398E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.8891101016172501E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.9999999999247495E+000                  7.0037223932093962E-001                  4.1458390342971123E+000                 -9.2859487961835541E+000                  2.9953111966732768E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  4.0102424091501680E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
